Source,Target,Weight
"1626","557",7
"1626","1568",2
"1626","562",2
"1626","615",1
"1626","1627",1
"1626","560",1
"1626","1184",1
"1626","614",3
"1626","813",2
"1626","838",2
"1626","561",5
"1626","1965",2
"1626","690",2
"1626","564",1
"1626","324",3
"557","1626",6
"557","1568",5
"557","562",7
"557","615",2
"557","1627",2
"557","560",5
"557","1184",2
"557","614",3
"557","813",4
"557","838",4
"557","807",1
"557","561",11
"557","1965",12
"557","690",2
"557","1539",1
"557","1540",1
"557","324",3
"557","1538",1
"557","1170",1
"1568","1626",1
"1568","557",5
"1568","562",7
"1568","615",2
"1568","1627",3
"1568","560",7
"1568","1184",3
"1568","614",3
"1568","813",2
"1568","838",2
"1568","561",3
"1568","1965",13
"1568","690",2
"1568","1539",1
"1568","1540",1
"1568","564",1
"1568","324",1
"1568","1538",1
"562","1626",2
"562","557",6
"562","1568",6
"562","615",8
"562","1627",2
"562","560",10
"562","1184",8
"562","614",6
"562","813",4
"562","838",3
"562","807",1
"562","561",10
"562","1965",8
"562","690",1
"562","1539",1
"562","564",2
"562","324",4
"562","1170",1
"615","1626",1
"615","557",2
"615","1568",3
"615","562",7
"615","1627",4
"615","560",6
"615","1184",11
"615","614",11
"615","813",2
"615","838",2
"615","561",2
"615","1965",3
"615","564",2
"615","324",1
"615","1539",1
"1627","557",1
"1627","1568",3
"1627","562",3
"1627","615",2
"1627","560",4
"1627","1184",5
"1627","614",2
"1627","813",1
"1627","838",1
"1627","807",1
"1627","561",1
"1627","1965",3
"1627","690",1
"1627","1539",1
"1627","1540",1
"1627","564",1
"1627","324",1
"1627","1170",1
"560","1626",1
"560","557",3
"560","1568",4
"560","562",8
"560","615",9
"560","1627",3
"560","1184",8
"560","614",3
"560","813",2
"560","838",1
"560","807",1
"560","561",2
"560","1965",9
"560","324",1
"560","690",1
"560","564",1
"560","1538",1
"560","1170",1
"1184","1626",1
"1184","557",2
"1184","1568",4
"1184","562",4
"1184","615",9
"1184","1627",7
"1184","560",10
"1184","614",8
"1184","813",4
"1184","838",1
"1184","807",1
"1184","561",2
"1184","1965",3
"1184","690",1
"1184","1539",1
"1184","1540",1
"1184","564",2
"1184","324",1
"1184","1170",1
"614","1626",2
"614","557",3
"614","1568",2
"614","562",8
"614","615",12
"614","1627",3
"614","560",2
"614","1184",16
"614","813",2
"614","838",3
"614","561",8
"614","1965",1
"614","690",2
"614","1966",1
"614","324",2
"614","564",1
"614","1538",1
"614","1170",1
"813","557",3
"813","1568",3
"813","562",4
"813","615",1
"813","1627",2
"813","560",3
"813","1184",4
"813","614",2
"813","838",1
"813","807",1
"813","561",2
"813","1965",3
"813","690",1
"813","1539",2
"813","564",1
"813","324",1
"813","1538",1
"813","1170",2
"838","1626",2
"838","557",5
"838","1568",1
"838","562",2
"838","615",3
"838","1627",1
"838","560",1
"838","1184",2
"838","614",4
"838","813",1
"838","561",1
"838","1965",1
"807","562",1
"807","615",1
"807","560",1
"807","1184",1
"807","614",1
"807","813",1
"807","561",1
"807","1965",2
"561","1626",5
"561","557",10
"561","1568",4
"561","562",7
"561","615",5
"561","1627",2
"561","560",2
"561","1184",3
"561","614",10
"561","813",3
"561","838",2
"561","807",1
"561","1965",7
"561","690",2
"561","1539",1
"561","1966",2
"561","564",1
"561","324",3
"561","1170",1
"1965","1626",2
"1965","557",7
"1965","562",6
"1965","1627",4
"1965","1184",3
"1965","561",6
"1965","690",2
"1965","1539",3
"1965","614",3
"1965","813",4
"1965","1568",13
"1965","1540",1
"1965","1966",1
"1965","615",2
"1965","564",1
"1965","324",1
"1965","560",14
"1965","1538",1
"1965","1170",1
"1965","807",1
"690","1626",1
"690","557",3
"690","562",2
"690","1965",2
"690","1627",1
"690","1184",1
"690","561",2
"690","1539",1
"690","614",3
"690","813",1
"690","1568",1
"690","1966",1
"690","564",1
"690","324",2
"690","560",1
"690","1538",1
"1539","562",1
"1539","1965",4
"1539","1627",1
"1539","1184",1
"1539","561",1
"1539","813",2
"1539","1568",1
"1539","1966",1
"1539","615",1
"1540","1965",1
"1540","1627",1
"1540","561",1
"1540","1568",1
"1966","557",1
"1966","1965",1
"1966","1184",1
"1966","561",1
"1966","690",1
"1966","614",1
"1966","813",1
"1966","1568",1
"1966","1540",1
"1966","564",1
"564","1568",1
"564","562",1
"564","1965",1
"564","615",2
"564","1627",2
"564","1184",4
"564","561",1
"564","813",1
"564","324",2
"564","690",1
"564","560",1
"564","614",1
"564","1538",1
"324","1626",1
"324","1568",1
"324","562",4
"324","1965",1
"324","615",2
"324","1184",2
"324","561",3
"324","813",2
"324","564",3
"324","690",3
"324","1539",1
"324","557",3
"324","614",4
"324","1538",1
"1538","1626",1
"1538","557",1
"1538","1568",1
"1538","1965",1
"1538","1627",1
"1538","560",1
"1538","1184",1
"1538","614",1
"1538","813",1
"1538","324",1
"1538","564",1
"1170","562",1
"1170","1965",2
"1170","1627",1
"1170","560",1
"1170","1184",1
"1170","561",1
"1170","614",1
"1170","813",1
"1170","557",1
"1170","807",1
