Source,Target,Weight
"439","732",3
"439","441",1
"439","442",1
"439","452",1
"439","1668",1
"439","277",1
"439","483",1
"439","449",1
"439","665",1
"439","1243",1
"439","274",2
"439","31",1
"439","450",1
"439","636",1
"439","1129",1
"439","1985",1
"439","446",2
"439","2021",1
"732","439",2
"732","441",5
"732","1483",1
"732","442",1
"732","452",1
"732","1668",1
"732","277",1
"732","445",2
"732","483",4
"732","449",4
"732","665",1
"732","1243",5
"732","274",2
"732","31",3
"732","636",3
"732","1129",9
"441","439",1
"441","732",5
"441","1483",1
"441","442",1
"441","452",1
"441","1668",1
"441","277",1
"441","445",1
"441","483",2
"441","449",1
"441","665",1
"441","1243",1
"441","274",4
"441","450",1
"441","1129",2
"441","636",1
"441","446",1
"1483","439",1
"1483","732",1
"1483","441",1
"1483","442",1
"1483","452",4
"1483","1668",1
"1483","277",1
"1483","445",2
"1483","483",2
"1483","449",2
"1483","665",2
"1483","1243",2
"1483","274",1
"1483","450",1
"1483","636",1
"1483","1129",1
"1483","1985",1
"1483","446",2
"1483","2021",1
"442","732",1
"442","452",1
"442","1668",1
"442","277",1
"442","445",2
"442","483",1
"442","449",1
"442","274",1
"452","439",1
"452","732",1
"452","1483",5
"452","442",1
"452","1668",1
"452","277",1
"452","445",2
"452","483",3
"452","449",1
"452","665",1
"452","1243",2
"452","274",2
"452","636",1
"452","1985",1
"452","446",1
"1668","732",1
"1668","441",1
"1668","1483",1
"1668","442",1
"1668","452",1
"1668","277",1
"1668","445",1
"1668","483",1
"1668","449",2
"1668","1243",1
"1668","274",1
"1668","1129",1
"1668","636",1
"1668","446",1
"277","439",2
"277","732",1
"277","441",1
"277","442",1
"277","452",3
"277","445",1
"277","483",2
"277","449",2
"277","665",1
"277","1243",1
"277","274",4
"277","450",1
"277","1129",1
"277","636",1
"277","1985",1
"277","446",3
"277","31",1
"445","732",2
"445","441",1
"445","1483",4
"445","442",1
"445","452",3
"445","1668",1
"445","277",2
"445","483",5
"445","449",4
"445","665",3
"445","1243",3
"445","274",1
"445","31",1
"445","450",1
"445","636",2
"445","1129",2
"445","1985",1
"445","446",4
"483","439",1
"483","732",4
"483","441",2
"483","1483",3
"483","442",1
"483","452",3
"483","1668",1
"483","277",3
"483","445",5
"483","449",6
"483","665",3
"483","1243",4
"483","274",3
"483","31",1
"483","450",1
"483","636",3
"483","1129",3
"483","1985",1
"483","446",4
"483","2021",1
"449","439",1
"449","732",4
"449","441",2
"449","1483",2
"449","442",1
"449","452",2
"449","1668",1
"449","277",3
"449","445",4
"449","483",5
"449","665",2
"449","1243",2
"449","274",4
"449","31",1
"449","450",1
"449","636",3
"449","1129",3
"449","1985",1
"449","446",3
"665","732",1
"665","1483",2
"665","452",1
"665","277",1
"665","445",3
"665","483",3
"665","449",2
"665","1243",2
"665","274",1
"665","31",1
"665","450",1
"665","636",2
"665","1129",2
"665","446",2
"665","1985",1
"665","2021",1
"1243","439",1
"1243","732",4
"1243","441",1
"1243","1483",1
"1243","442",1
"1243","452",1
"1243","1668",1
"1243","277",1
"1243","445",3
"1243","483",3
"1243","449",3
"1243","665",3
"1243","274",2
"1243","31",1
"1243","450",1
"1243","636",2
"1243","1129",3
"1243","1985",1
"1243","446",3
"1243","2021",1
"274","439",2
"274","732",4
"274","441",4
"274","1483",1
"274","452",2
"274","1668",1
"274","277",3
"274","445",1
"274","483",3
"274","449",4
"274","665",1
"274","1243",3
"274","31",3
"274","450",1
"274","636",3
"274","1129",2
"274","1985",1
"274","446",6
"31","439",1
"31","732",3
"31","1483",1
"31","665",1
"31","452",1
"31","1243",1
"31","445",1
"31","483",2
"31","274",2
"31","449",2
"31","450",2
"31","636",2
"31","1129",2
"31","1985",1
"31","446",1
"31","277",1
"450","439",1
"450","665",1
"450","1243",1
"450","483",1
"450","31",1
"450","274",1
"450","449",1
"450","636",1
"450","1129",2
"450","1668",1
"636","439",1
"636","732",4
"636","1483",1
"636","665",2
"636","452",1
"636","1243",3
"636","445",3
"636","483",5
"636","31",2
"636","274",4
"636","449",4
"636","450",1
"636","1129",1
"636","277",1
"636","441",2
"636","1985",1
"636","446",3
"636","2021",1
"1129","439",1
"1129","732",7
"1129","1483",1
"1129","665",2
"1129","452",1
"1129","1243",4
"1129","445",2
"1129","483",3
"1129","31",1
"1129","274",1
"1129","449",5
"1129","450",1
"1129","636",2
"1129","1668",1
"1129","277",1
"1129","441",1
"1129","446",1
"1129","2021",1
"1985","439",1
"1985","636",1
"1985","1483",1
"1985","452",1
"1985","483",1
"1985","274",1
"1985","449",1
"1985","1243",1
"1985","31",1
"1985","446",1
"1985","277",1
"1985","445",1
"446","439",1
"446","732",1
"446","636",3
"446","665",4
"446","1129",1
"446","1243",4
"446","483",4
"446","31",1
"446","274",4
"446","449",3
"446","1483",3
"446","1985",1
"446","452",1
"446","277",2
"446","445",5
"446","1668",1
"446","441",1
"446","2021",1
"363","636",1
"363","274",1
"363","449",1
"2021","636",1
"2021","1483",1
"2021","665",1
"2021","445",1
"2021","446",1
"2021","483",1
"2021","1129",1
"2021","1243",1
