Source,Target,Weight
"1","2",37
"1","6",7
"1","7",9
"1","8",23
"1","10",3
"1","15",6
"1","17",3
"1","18",19
"1","20",11
"1","21",20
"1","5",6
"1","11",4
"1","23",3
"1","4",3
"1","24",1
"2","1",29
"2","6",25
"2","7",47
"2","8",11
"2","10",9
"2","15",5
"2","17",4
"2","18",40
"2","20",18
"2","21",25
"2","5",7
"2","11",6
"2","22",3
"2","23",1
"2","13",1
"6","1",8
"6","2",24
"6","7",45
"6","8",38
"6","10",28
"6","15",19
"6","17",9
"6","18",26
"6","20",17
"6","21",32
"6","5",7
"6","11",3
"6","22",2
"6","23",4
"6","19",4
"6","24",2
"7","1",10
"7","2",33
"7","6",41
"7","8",23
"7","10",15
"7","15",12
"7","17",4
"7","18",41
"7","20",27
"7","21",40
"7","5",14
"7","11",7
"7","22",7
"7","23",5
"7","19",2
"7","4",2
"7","24",2
"8","1",12
"8","2",8
"8","6",24
"8","7",13
"8","10",19
"8","15",61
"8","17",9
"8","18",11
"8","20",16
"8","21",39
"8","5",12
"8","11",5
"8","22",3
"8","23",5
"8","19",1
"10","2",4
"10","6",22
"10","7",11
"10","8",15
"10","15",9
"10","17",7
"10","18",18
"10","20",19
"10","21",12
"10","5",6
"10","11",2
"10","22",4
"10","19",5
"10","24",1
"15","2",2
"15","6",21
"15","7",7
"15","8",35
"15","10",5
"15","17",2
"15","18",2
"15","20",5
"15","21",15
"15","5",12
"15","11",7
"15","22",2
"15","23",1
"17","2",3
"17","6",2
"17","7",5
"17","8",7
"17","10",5
"17","15",8
"17","18",7
"17","20",10
"17","21",8
"17","5",4
"17","11",2
"17","23",1
"18","1",9
"18","2",35
"18","6",34
"18","7",60
"18","8",14
"18","10",16
"18","15",2
"18","17",8
"18","20",35
"18","21",11
"18","5",9
"18","11",4
"18","22",9
"18","23",1
"18","4",2
"20","1",2
"20","2",9
"20","6",24
"20","7",21
"20","8",11
"20","10",24
"20","15",9
"20","17",7
"20","18",19
"20","21",4
"20","5",3
"20","11",3
"20","22",1
"20","23",1
"20","19",1
"20","24",1
"21","1",30
"21","2",34
"21","6",14
"21","7",40
"21","8",41
"21","10",14
"21","15",20
"21","17",5
"21","18",9
"21","20",7
"21","5",5
"21","11",3
"21","22",4
"21","23",2
"5","1",1
"5","2",4
"5","6",10
"5","7",10
"5","8",10
"5","10",9
"5","15",7
"5","17",5
"5","18",7
"5","20",6
"5","21",5
"5","11",3
"5","22",1
"5","23",3
"5","19",4
"11","2",2
"11","6",5
"11","7",8
"11","8",3
"11","10",5
"11","15",5
"11","17",3
"11","18",6
"11","20",2
"11","21",2
"11","5",1
"22","2",1
"22","6",1
"22","7",4
"22","8",5
"22","10",3
"22","15",1
"22","18",12
"22","20",2
"22","11",1
"23","1",1
"23","6",2
"23","7",1
"23","8",2
"23","10",2
"23","18",5
"23","20",2
"23","21",2
"23","5",5
"23","19",2
"19","1",1
"19","5",4
"19","7",1
"19","8",1
"19","15",1
"19","18",2
"19","23",3
"19","4",2
"19","10",3
"19","24",2
"4","6",1
"4","7",3
"4","19",2
"4","20",1
"4","10",1
"24","1",1
"24","6",2
"24","7",2
"24","20",1
"24","4",1
