Source,Target,Weight
"16","5",4
"16","6",8
"16","7",3
"16","8",5
"16","10",1
"16","13",5
"16","21",1
"16","25",2
"16","29",1
"16","4",1
"16","23",3
"16","31",1
"3","16",4
"3","6",12
"3","7",9
"3","8",17
"3","10",4
"3","13",2
"3","21",16
"3","29",5
"3","4",2
"3","23",7
"3","12",1
"3","31",2
"5","16",3
"5","6",7
"5","7",2
"5","8",2
"5","13",6
"5","17",1
"5","21",6
"5","25",1
"6","16",3
"6","3",10
"6","5",5
"6","7",12
"6","8",10
"6","10",6
"6","13",18
"6","17",2
"6","21",11
"6","25",5
"6","20",2
"6","4",3
"6","23",2
"6","12",1
"6","31",6
"7","16",1
"7","3",4
"7","6",4
"7","8",7
"7","10",9
"7","13",10
"7","17",5
"7","21",6
"7","25",6
"7","20",2
"7","29",1
"7","23",1
"7","12",2
"7","31",2
"8","16",1
"8","3",19
"8","5",1
"8","6",10
"8","7",16
"8","10",2
"8","13",6
"8","17",3
"8","21",16
"8","25",2
"8","20",4
"8","4",2
"8","23",4
"10","3",3
"10","5",2
"10","6",4
"10","7",6
"10","8",3
"10","13",4
"10","17",1
"10","21",1
"10","25",2
"10","29",1
"10","4",1
"10","31",1
"13","16",1
"13","3",1
"13","5",6
"13","6",7
"13","7",17
"13","8",5
"13","10",6
"13","17",3
"13","21",4
"13","25",9
"13","20",3
"13","29",10
"13","4",6
"13","23",1
"13","31",8
"17","3",1
"17","5",5
"17","6",2
"17","7",4
"17","8",1
"17","10",2
"17","13",4
"17","21",3
"21","3",9
"21","5",1
"21","6",19
"21","7",10
"21","8",20
"21","10",3
"21","13",10
"21","17",7
"21","25",2
"21","20",1
"21","29",1
"21","4",4
"21","23",5
"21","31",1
"25","3",2
"25","6",3
"25","7",2
"25","8",5
"25","10",1
"25","13",7
"25","21",3
"20","3",2
"20","6",1
"20","7",4
"20","13",2
"20","21",2
"20","29",1
"29","6",2
"29","7",5
"29","8",1
"29","10",1
"29","13",4
"29","21",2
"4","16",3
"4","3",5
"4","6",9
"4","8",4
"4","13",9
"4","21",4
"4","23",6
"4","25",2
"4","29",1
"4","31",1
"23","16",3
"23","3",3
"23","4",8
"23","6",2
"23","7",4
"23","8",5
"23","10",1
"23","13",1
"23","21",7
"23","25",1
"23","12",2
"12","3",1
"12","10",1
"12","31",1
"31","3",2
"31","4",1
"31","6",7
"31","10",1
"31","13",3
"31","21",2
