Source,Target,Weight
"994","995",2
"994","996",1
"994","997",4
"994","998",3
"994","999",2
"994","1000",1
"994","1001",1
"994","1002",2
"994","1003",2
"994","1004",1
"994","1005",1
"994","1006",1
"994","1007",1
"994","1040",1
"994","1041",1
"994","1136",1
"994","209",1
"994","1195",1
"994","1244",1
"994","1249",1
"994","1270",1
"995","994",3
"995","996",1
"995","997",7
"995","998",2
"995","999",3
"995","1000",6
"995","1001",3
"995","1002",2
"995","1003",9
"995","1004",4
"995","1005",2
"995","1006",1
"995","1007",1
"995","1040",2
"995","1041",1
"995","1136",2
"995","209",1
"995","1195",1
"995","1244",1
"995","1249",1
"996","995",1
"996","997",1
"996","998",1
"996","999",1
"996","1000",1
"996","1001",1
"996","1002",1
"996","1003",1
"996","1004",1
"997","994",2
"997","995",8
"997","996",1
"997","998",4
"997","999",9
"997","1000",2
"997","1001",3
"997","1002",1
"997","1003",7
"997","1004",2
"997","1005",1
"997","1006",1
"997","1007",2
"997","1040",2
"997","1041",1
"997","1136",1
"997","209",1
"997","1195",1
"997","1244",1
"997","1249",1
"997","1270",2
"998","994",1
"998","995",1
"998","996",1
"998","997",2
"998","999",7
"998","1000",1
"998","1001",3
"998","1002",2
"998","1003",5
"998","1004",2
"998","1005",1
"998","1006",1
"998","1007",1
"998","1040",3
"998","1041",1
"998","1136",2
"998","209",1
"998","1195",1
"998","1244",1
"998","1249",1
"999","994",1
"999","995",3
"999","996",1
"999","997",8
"999","998",11
"999","1000",1
"999","1001",4
"999","1002",2
"999","1003",7
"999","1004",1
"999","1005",2
"999","1006",2
"999","1007",2
"999","1040",3
"999","1041",1
"999","1136",3
"999","209",1
"999","1195",1
"999","1244",1
"999","1249",1
"999","1270",2
"1000","994",3
"1000","995",4
"1000","996",1
"1000","997",2
"1000","998",2
"1000","999",1
"1000","1001",2
"1000","1002",2
"1000","1003",6
"1000","1004",5
"1000","1005",1
"1000","1006",1
"1000","1007",1
"1000","1040",1
"1000","1136",2
"1000","209",1
"1000","1244",1
"1000","1270",1
"1001","995",2
"1001","996",1
"1001","997",1
"1001","998",4
"1001","999",3
"1001","1000",2
"1001","1002",1
"1001","1003",3
"1001","1004",2
"1001","1007",1
"1001","1040",1
"1001","1041",1
"1001","1136",1
"1001","209",2
"1001","1195",1
"1001","1244",1
"1002","995",1
"1002","997",1
"1002","998",1
"1002","999",1
"1002","1000",1
"1002","1001",2
"1002","1003",1
"1002","1004",1
"1002","1005",1
"1002","1006",1
"1002","1040",1
"1002","1195",1
"1002","1244",1
"1002","1249",1
"1002","1270",1
"1003","994",2
"1003","995",9
"1003","996",1
"1003","997",7
"1003","998",7
"1003","999",8
"1003","1000",5
"1003","1001",4
"1003","1002",2
"1003","1004",4
"1003","1005",2
"1003","1006",2
"1003","1007",1
"1003","1040",4
"1003","1041",2
"1003","1136",3
"1003","209",1
"1003","1195",2
"1003","1244",1
"1003","1249",2
"1004","995",2
"1004","996",1
"1004","997",1
"1004","998",2
"1004","999",1
"1004","1000",4
"1004","1001",2
"1004","1002",2
"1004","1003",4
"1004","1005",1
"1004","1006",1
"1004","1007",1
"1004","1040",1
"1004","1041",1
"1004","1136",1
"1004","209",1
"1004","1195",1
"1004","1244",1
"1004","1249",1
"1005","994",1
"1005","995",2
"1005","997",1
"1005","998",1
"1005","999",1
"1005","1000",1
"1005","1001",1
"1005","1002",1
"1005","1003",3
"1005","1004",2
"1005","1006",1
"1005","1007",1
"1005","1244",1
"1005","1249",1
"1005","1195",1
"1005","1270",1
"1005","209",1
"1005","1041",1
"1006","994",1
"1006","995",1
"1006","997",1
"1006","998",1
"1006","999",1
"1006","1000",1
"1006","1002",1
"1006","1003",1
"1006","1004",1
"1006","1005",1
"1006","1007",1
"1006","1040",1
"1006","1041",1
"1006","1136",1
"1007","995",1
"1007","997",1
"1007","998",1
"1007","999",2
"1007","1000",1
"1007","1001",1
"1007","1002",1
"1007","1003",1
"1007","1004",1
"1007","1005",1
"1007","1041",1
"1007","1244",1
"1007","1195",1
"1007","1136",1
"1007","1270",1
"1007","209",1
"1040","994",1
"1040","995",2
"1040","997",2
"1040","998",3
"1040","999",2
"1040","1000",1
"1040","1001",1
"1040","1002",1
"1040","1003",2
"1040","1004",2
"1040","1006",1
"1040","1041",1
"1040","1007",1
"1040","1195",1
"1040","209",1
"1040","1244",1
"1041","995",1
"1041","997",1
"1041","1040",1
"1041","998",1
"1041","999",1
"1041","1000",1
"1041","1001",1
"1041","1002",1
"1041","1003",2
"1041","1004",1
"1041","1006",1
"1041","1007",1
"1041","1136",1
"1041","1195",1
"1041","1244",1
"1041","1270",1
"1041","1005",1
"1136","994",1
"1136","995",2
"1136","997",3
"1136","998",1
"1136","999",2
"1136","1000",1
"1136","1001",2
"1136","209",1
"1136","1003",3
"1136","1004",1
"1136","1006",1
"1136","1041",1
"1136","1002",1
"1136","1270",1
"1136","1007",1
"1136","1005",1
"209","1136",1
"209","998",1
"209","999",1
"209","1000",1
"209","1001",1
"209","1003",1
"209","1004",1
"209","1041",1
"209","1195",1
"209","1244",1
"209","1007",1
"209","1005",1
"1195","994",1
"1195","995",1
"1195","997",1
"1195","1040",1
"1195","998",1
"1195","999",1
"1195","1001",1
"1195","1002",1
"1195","1003",2
"1195","1004",1
"1195","1041",1
"1195","209",1
"1195","1244",1
"1195","1005",1
"1195","1007",1
"1244","995",1
"1244","997",1
"1244","998",1
"1244","999",1
"1244","1000",1
"1244","1001",1
"1244","1002",1
"1244","1003",1
"1244","1004",1
"1244","209",1
"1244","1005",1
"1244","1249",1
"1244","1007",1
"1244","1041",1
"1249","995",1
"1249","997",1
"1249","1244",1
"1249","998",1
"1249","1005",1
"1249","999",1
"1249","1002",1
"1249","1003",1
"1249","1004",1
"1270","1136",1
"1270","997",1
"1270","1244",1
"1270","999",2
"1270","1001",1
"1270","209",1
"1270","1007",1
"1270","1005",1
"1270","1002",1
