Source,Target,Weight
"36","4",8
"36","10",2
"36","13",3
"36","14",13
"36","17",4
"36","23",11
"36","25",6
"36","27",2
"36","32",16
"36","33",7
"36","11",1
"36","12",1
"36","31",1
"4","36",17
"4","10",23
"4","13",25
"4","14",23
"4","17",35
"4","23",17
"4","25",7
"4","27",7
"4","32",12
"4","33",25
"4","11",5
"4","12",6
"4","31",10
"4","20",2
"4","22",15
"4","21",1
"10","4",11
"10","13",11
"10","14",6
"10","17",16
"10","23",18
"10","25",20
"10","27",8
"10","32",6
"10","33",30
"10","11",15
"10","12",6
"10","31",16
"10","20",5
"10","22",5
"10","8",6
"10","21",2
"10","35",4
"10","19",1
"13","36",6
"13","4",18
"13","10",15
"13","14",5
"13","17",36
"13","23",12
"13","25",9
"13","27",1
"13","32",6
"13","33",11
"13","11",4
"13","31",1
"13","22",8
"13","8",2
"13","20",2
"14","36",11
"14","4",29
"14","10",8
"14","13",7
"14","17",14
"14","23",5
"14","25",7
"14","27",1
"14","32",24
"14","33",25
"14","11",1
"14","12",17
"14","31",5
"14","20",1
"14","22",7
"17","36",1
"17","4",37
"17","10",15
"17","13",27
"17","14",12
"17","25",11
"17","27",4
"17","32",4
"17","33",15
"17","11",4
"17","12",12
"17","31",2
"17","20",3
"17","22",16
"17","8",1
"23","36",10
"23","4",8
"23","10",21
"23","13",6
"23","14",7
"23","17",2
"23","25",21
"23","27",5
"23","32",17
"23","33",31
"23","11",47
"23","12",3
"23","31",13
"23","20",5
"23","22",3
"25","36",1
"25","4",8
"25","10",14
"25","13",9
"25","14",3
"25","17",12
"25","23",14
"25","27",3
"25","32",2
"25","33",17
"25","11",9
"25","12",3
"25","31",6
"25","20",3
"25","22",2
"27","36",1
"27","4",1
"27","10",8
"27","13",5
"27","17",3
"27","23",2
"27","25",3
"27","32",1
"27","33",9
"27","11",5
"27","12",2
"27","31",2
"27","20",5
"27","22",5
"27","8",1
"27","35",4
"32","36",14
"32","4",19
"32","10",7
"32","13",7
"32","14",20
"32","17",4
"32","23",37
"32","25",9
"32","27",1
"32","33",20
"32","11",11
"32","12",1
"32","31",1
"33","36",8
"33","4",33
"33","10",26
"33","13",20
"33","14",24
"33","17",31
"33","23",26
"33","25",16
"33","27",9
"33","32",24
"33","11",9
"33","12",13
"33","31",21
"33","20",10
"33","22",18
"33","8",1
"33","21",3
"33","35",2
"11","36",2
"11","4",15
"11","10",16
"11","13",7
"11","14",2
"11","17",11
"11","23",22
"11","25",6
"11","27",4
"11","32",6
"11","33",18
"11","12",6
"11","20",1
"11","22",2
"12","36",1
"12","4",2
"12","10",13
"12","14",9
"12","17",12
"12","23",4
"12","25",5
"12","27",2
"12","32",1
"12","33",12
"12","11",1
"12","20",4
"12","22",22
"31","4",3
"31","10",11
"31","13",3
"31","14",5
"31","17",2
"31","23",10
"31","25",9
"31","27",4
"31","32",2
"31","33",10
"31","12",1
"31","20",2
"31","22",1
"31","8",6
"31","34",1
"31","21",3
"31","35",3
"31","19",1
"20","10",4
"20","12",2
"20","14",2
"20","22",1
"20","23",4
"20","25",2
"20","31",2
"20","33",4
"20","27",3
"20","13",4
"20","8",1
"20","21",1
"22","36",3
"22","4",13
"22","10",3
"22","12",14
"22","14",9
"22","20",4
"22","23",1
"22","25",3
"22","31",3
"22","33",15
"22","11",4
"22","17",20
"22","27",5
"22","32",4
"22","8",2
"22","13",4
"8","10",2
"8","33",1
"8","27",3
"8","31",6
"8","20",3
"8","35",2
"34","4",1
"34","8",2
"34","10",5
"34","20",1
"34","21",2
"34","22",1
"34","33",2
"34","35",4
"21","34",1
"21","4",4
"21","8",1
"21","10",6
"21","20",2
"21","27",2
"21","31",1
"21","33",3
"21","35",3
"35","34",1
"35","10",6
"35","20",1
"35","21",4
"35","27",4
"35","31",4
"35","33",5
"35","25",1
