Source,Target,Weight
"13","5",15
"13","6",7
"13","11",2
"13","12",6
"13","17",5
"13","19",2
"13","34",1
"13","24",2
"13","16",2
"13","18",2
"13","23",1
"13","45",3
"2","13",2
"2","5",8
"2","6",1
"2","8",3
"2","11",5
"2","12",1
"2","15",14
"2","17",3
"2","19",7
"2","28",15
"2","34",2
"2","33",1
"2","4",3
"2","20",1
"2","16",2
"3","13",1
"3","5",5
"3","6",10
"3","8",6
"3","11",26
"3","12",6
"3","15",2
"3","17",16
"3","19",17
"3","14",1
"3","34",6
"3","4",2
"3","16",7
"5","13",6
"5","2",15
"5","3",6
"5","6",26
"5","8",13
"5","11",14
"5","12",3
"5","15",3
"5","17",11
"5","19",38
"5","14",2
"5","34",10
"5","24",12
"5","4",8
"5","16",4
"5","33",1
"5","18",5
"5","21",1
"5","35",8
"6","13",4
"6","2",1
"6","3",11
"6","5",31
"6","8",3
"6","11",17
"6","12",3
"6","15",2
"6","17",12
"6","19",31
"6","14",6
"6","28",4
"6","34",4
"6","24",7
"6","4",32
"6","16",17
"6","33",6
"6","18",32
"6","20",8
"6","21",1
"6","35",3
"6","45",4
"8","2",4
"8","3",8
"8","5",4
"8","6",6
"8","11",5
"8","15",4
"8","17",4
"8","19",11
"11","2",4
"11","3",22
"11","5",9
"11","6",13
"11","8",3
"11","12",14
"11","15",12
"11","17",74
"11","19",45
"11","14",12
"11","28",14
"11","34",26
"11","24",31
"11","4",7
"11","16",34
"11","33",1
"11","18",20
"11","21",2
"11","45",3
"11","20",7
"11","23",6
"11","35",8
"12","2",3
"12","3",1
"12","5",1
"12","6",4
"12","8",1
"12","11",25
"12","15",2
"12","17",14
"12","19",4
"12","14",4
"12","28",5
"12","34",2
"12","16",4
"12","18",6
"12","24",3
"12","20",1
"15","13",1
"15","2",3
"15","3",2
"15","5",8
"15","6",3
"15","8",2
"15","11",23
"15","12",3
"15","17",5
"15","19",8
"15","14",2
"15","28",2
"15","34",3
"15","24",13
"15","4",3
"15","16",4
"17","2",2
"17","3",7
"17","5",7
"17","6",10
"17","8",3
"17","11",43
"17","12",15
"17","15",10
"17","19",24
"17","14",10
"17","28",10
"17","34",12
"17","24",13
"17","4",5
"17","16",5
"17","18",18
"17","45",5
"17","20",3
"17","23",2
"17","35",6
"19","2",13
"19","3",15
"19","5",20
"19","6",12
"19","8",10
"19","11",65
"19","12",5
"19","15",16
"19","17",39
"19","14",5
"19","28",5
"19","34",28
"19","24",19
"19","4",13
"19","16",13
"19","33",2
"19","18",5
"19","20",12
"14","6",2
"14","11",10
"14","12",3
"14","15",1
"14","17",7
"14","34",2
"14","24",7
"14","16",5
"14","18",6
"14","35",1
"28","2",2
"28","5",1
"28","6",1
"28","11",17
"28","12",5
"28","15",2
"28","17",6
"28","19",8
"28","14",1
"28","34",2
"28","24",10
"28","4",1
"28","16",9
"28","18",1
"28","20",8
"34","13",1
"34","2",8
"34","3",6
"34","5",9
"34","6",14
"34","11",20
"34","12",3
"34","15",6
"34","17",15
"34","19",21
"34","14",4
"34","28",2
"34","24",5
"34","4",11
"34","16",8
"34","33",3
"34","18",10
"34","45",4
"34","35",3
"24","13",1
"24","3",1
"24","5",10
"24","6",6
"24","11",23
"24","14",7
"24","15",24
"24","17",13
"24","19",18
"24","34",9
"24","4",17
"24","16",22
"24","28",15
"24","33",5
"24","18",1
"24","12",3
"24","20",10
"24","35",2
"4","13",1
"4","3",2
"4","5",5
"4","6",34
"4","11",14
"4","14",1
"4","15",3
"4","17",1
"4","19",22
"4","24",25
"4","34",7
"4","16",8
"4","28",4
"4","33",16
"4","18",5
"4","12",5
"4","2",3
"4","21",1
"4","45",1
"4","20",14
"4","23",1
"16","3",8
"16","5",4
"16","6",8
"16","11",31
"16","14",5
"16","15",7
"16","17",8
"16","19",13
"16","24",17
"16","34",4
"16","4",13
"16","28",12
"16","33",4
"16","18",18
"16","12",8
"16","20",8
"16","2",1
"16","21",4
"16","23",2
"33","4",9
"33","6",5
"33","11",4
"33","14",2
"33","16",6
"33","17",5
"33","18",4
"33","24",7
"33","3",1
"33","12",23
"33","15",1
"33","2",2
"33","28",4
"33","21",1
"33","20",2
"18","33",5
"18","4",5
"18","6",22
"18","11",24
"18","14",5
"18","16",14
"18","17",38
"18","19",9
"18","24",2
"18","34",9
"18","3",2
"18","12",10
"18","28",5
"18","21",1
"18","45",4
"18","20",8
"18","23",2
"18","13",1
"18","35",1
"21","2",1
"21","4",3
"21","5",1
"21","11",3
"21","6",2
"21","16",3
"45","2",1
"45","11",6
"45","17",3
"45","18",5
"45","34",3
"45","21",1
"45","13",1
"45","20",3
"45","23",6
"45","35",1
"20","4",10
"20","6",10
"20","11",7
"20","12",4
"20","17",12
"20","18",15
"20","19",3
"20","24",17
"20","28",8
"20","2",1
"20","16",6
"20","21",1
"20","14",1
"20","3",1
"20","23",1
"20","5",1
"20","35",3
"20","45",3
"23","4",1
"23","11",3
"23","17",4
"23","18",2
"23","24",1
"23","35",2
"23","45",1
"35","5",3
"35","6",4
"35","11",9
"35","17",8
"35","20",4
"35","24",7
"35","45",1
"35","12",1
"35","14",1
"35","34",2
