Source,Target,Weight
"1","4",17
"1","5",1
"1","6",1
"1","9",1
"1","10",1
"1","17",1
"1","19",1
"1","25",2
"1","29",3
"1","37",7
"1","20",2
"1","28",14
"1","26",1
"1","15",3
"1","8",4
"1","17",2
"1","11",2
"1","18",1
"1","25",1
"1","21",3
"4","1",20
"4","5",6
"4","6",27
"4","9",8
"4","10",10
"4","17",4
"4","19",13
"4","25",16
"4","29",6
"4","37",21
"4","20",3
"4","28",16
"4","7",10
"4","26",17
"4","15",11
"4","8",30
"4","17",2
"4","22",1
"4","18",9
"4","16",6
"4","21",4
"4","11",1
"4","23",3
"4","25",4
"5","4",14
"5","6",10
"5","9",6
"5","10",3
"5","17",10
"5","19",3
"5","25",9
"5","29",10
"5","37",3
"5","7",6
"5","26",9
"5","15",1
"6","1",4
"6","4",18
"6","5",12
"6","9",6
"6","10",18
"6","17",7
"6","19",8
"6","25",8
"6","29",21
"6","37",1
"6","14",2
"6","20",2
"6","28",10
"6","7",6
"6","26",20
"6","15",5
"6","8",28
"6","17",6
"6","11",2
"6","23",3
"6","25",6
"6","21",5
"9","1",2
"9","4",2
"9","5",4
"9","6",6
"9","10",8
"9","17",7
"9","19",5
"9","25",1
"9","29",2
"9","37",6
"9","28",2
"9","7",9
"9","26",5
"9","8",15
"9","17",6
"9","18",6
"9","21",1
"9","11",3
"10","4",4
"10","5",1
"10","6",11
"10","9",10
"10","17",3
"10","19",9
"10","29",19
"10","37",18
"10","14",1
"10","20",2
"10","28",8
"10","8",27
"10","17",9
"10","26",4
"10","7",6
"10","18",14
"10","16",2
"10","21",3
"10","11",11
"10","15",1
"10","25",3
"10","23",4
"17","5",5
"17","6",2
"17","9",10
"17","10",5
"17","19",2
"17","25",1
"17","29",5
"17","37",3
"17","20",2
"17","28",1
"17","7",6
"17","26",1
"19","1",1
"19","4",6
"19","5",3
"19","6",7
"19","9",13
"19","10",3
"19","17",5
"19","25",1
"19","29",12
"19","37",7
"19","20",1
"19","28",2
"19","7",9
"19","26",9
"19","8",6
"19","17",4
"19","18",5
"19","16",2
"19","21",2
"25","1",7
"25","4",12
"25","5",8
"25","6",7
"25","9",4
"25","17",5
"25","19",2
"25","29",11
"25","37",2
"25","26",2
"29","4",7
"29","5",9
"29","6",19
"29","9",17
"29","10",21
"29","17",2
"29","19",12
"29","25",4
"29","20",2
"29","28",14
"29","7",6
"29","15",16
"29","8",25
"29","17",1
"29","22",1
"29","18",15
"29","21",1
"29","11",11
"29","23",1
"37","1",4
"37","4",17
"37","5",8
"37","6",1
"37","9",1
"37","10",10
"37","17",1
"37","19",4
