Source,Target,Weight
"16","6",7
"16","10",1
"16","11",6
"16","14",10
"16","23",31
"16","26",12
"16","30",2
"16","90",8
"16","99",8
"16","7",1
"16","77",2
"16","92",7
"16","3",3
"16","9",1
"16","5",7
"6","16",7
"6","11",5
"6","14",19
"6","23",13
"6","26",5
"6","30",7
"6","90",4
"6","91",1
"6","99",2
"6","7",6
"6","77",3
"6","92",1
"6","5",8
"10","6",3
"10","11",2
"10","14",5
"10","26",5
"10","30",1
"10","90",3
"10","99",2
"10","7",2
"10","77",1
"10","92",2
"10","5",3
"10","9",1
"11","16",1
"11","6",4
"11","10",4
"11","14",11
"11","23",15
"11","26",37
"11","30",6
"11","90",12
"11","91",6
"11","99",15
"11","7",15
"11","77",2
"11","92",15
"11","3",2
"11","5",6
"14","16",11
"14","6",13
"14","10",5
"14","11",9
"14","23",2
"14","30",4
"14","90",24
"14","91",11
"14","99",5
"14","7",21
"14","77",16
"14","92",7
"14","3",6
"14","9",2
"14","5",21
"23","16",26
"23","6",11
"23","11",20
"23","26",34
"23","30",2
"23","90",3
"23","91",5
"23","99",11
"23","7",10
"23","77",3
"23","92",6
"23","3",13
"23","9",1
"23","5",16
"26","16",5
"26","6",9
"26","10",5
"26","11",19
"26","14",6
"26","23",28
"26","90",7
"26","91",5
"26","99",17
"26","7",19
"26","77",5
"26","92",21
"26","5",15
"26","9",1
"30","16",2
"30","6",2
"30","10",2
"30","11",9
"30","14",5
"30","23",2
"30","90",1
"30","91",5
"30","99",3
"30","7",3
"30","77",1
"30","92",3
"30","3",1
"30","5",3
"90","6",1
"90","10",1
"90","11",6
"90","14",17
"90","26",3
"90","30",3
"90","91",1
"90","99",9
"90","7",13
"90","92",4
"90","9",2
"90","5",5
"91","6",2
"91","11",9
"91","14",10
"91","23",8
"91","26",8
"91","30",4
"91","90",6
"91","99",6
"91","7",8
"91","77",1
"91","92",3
"91","3",2
"91","5",9
"99","10",4
"99","11",12
"99","14",2
"99","23",2
"99","26",13
"99","30",6
"99","90",10
"99","91",7
"99","7",23
"99","92",6
"99","9",1
"99","5",7
"7","16",2
"7","6",4
"7","10",2
"7","11",16
"7","14",18
"7","23",8
"7","26",14
"7","30",4
"7","90",24
"7","91",5
"7","99",15
"7","77",8
"7","92",14
"7","3",4
"7","9",1
"7","5",9
"77","16",1
"77","6",1
"77","10",2
"77","11",1
"77","14",7
"77","26",3
"77","30",1
"77","91",1
"77","99",4
"77","7",6
"77","92",1
"77","3",1
"77","9",1
"92","16",2
"92","10",1
"92","11",11
"92","14",1
"92","23",1
"92","26",21
"92","90",1
"92","91",6
"92","99",12
"92","7",14
"92","77",2
"92","9",2
"92","5",1
"3","16",6
"3","7",3
"3","11",3
"3","14",12
"3","23",10
"3","30",1
"3","90",1
"3","91",2
"3","92",1
"3","99",4
"3","9",1
"3","77",1
"3","5",14
"3","26",1
"9","7",3
"9","14",2
"9","30",1
"9","90",3
"9","92",3
"9","10",1
"5","16",2
"5","3",9
"5","7",16
"5","11",12
"5","14",21
"5","23",19
"5","26",10
"5","90",7
"5","92",9
"5","99",8
"5","6",18
"5","10",6
"5","30",3
"5","9",2
"5","91",8
