Source,Target,Weight
"1811","1812",1
"1811","1813",1
"1811","526",1
"1811","533",1
"1811","1130",2
"1811","809",1
"1812","1811",1
"1812","1813",1
"1812","526",2
"1812","1814",1
"1812","531",2
"1812","1815",2
"1812","1093",2
"1812","544",1
"1812","533",1
"1812","1816",1
"1812","1130",1
"1812","809",1
"1812","1817",1
"1812","1922",1
"1812","1923",1
"1812","741",1
"1812","1648",2
"1812","1992",1
"1812","1969",1
"1813","1811",1
"1813","1812",1
"1813","526",3
"1813","1814",1
"1813","531",7
"1813","1815",1
"1813","1093",3
"1813","544",1
"1813","533",2
"1813","1816",1
"1813","1130",1
"1813","809",1
"1813","1817",4
"1813","1922",2
"1813","1923",4
"1813","1648",4
"1813","741",1
"1813","1968",1
"1813","1969",1
"1813","15",1
"526","1812",1
"526","1813",1
"526","1814",2
"526","531",5
"526","1815",1
"526","1093",3
"526","544",1
"526","533",3
"526","1816",1
"526","1130",1
"526","809",1
"526","1817",2
"526","1923",6
"526","1648",1
"526","741",2
"526","1936",1
"526","1969",1
"526","15",1
"1814","1812",1
"1814","526",2
"1814","531",2
"1814","1815",1
"1814","1093",1
"1814","544",1
"1814","533",1
"1814","1816",1
"1814","1130",1
"1814","809",1
"1814","1817",1
"1814","1827",1
"1814","1922",1
"1814","1923",1
"1814","1648",1
"1814","741",2
"1814","1968",1
"1814","1969",1
"1814","15",1
"1814","1992",1
"531","1812",1
"531","1813",3
"531","526",7
"531","1814",4
"531","1815",5
"531","1093",7
"531","544",2
"531","533",3
"531","1816",2
"531","1130",3
"531","809",2
"531","1817",5
"531","1922",1
"531","1923",5
"531","1648",1
"531","741",5
"531","1936",1
"531","1968",1
"531","1969",3
"531","15",1
"531","1992",1
"1815","1811",1
"1815","1812",2
"1815","1813",1
"1815","1814",2
"1815","531",3
"1815","1093",4
"1815","544",1
"1815","533",1
"1815","1816",2
"1815","1130",1
"1815","809",3
"1815","1817",2
"1815","1922",1
"1815","1923",1
"1815","1648",4
"1815","741",4
"1815","1968",2
