Source,Target,Weight
"1","3",8
"1","4",2
"1","7",6
"1","8",2
"1","9",5
"1","10",1
"1","18",18
"1","22",30
"1","24",8
"1","25",5
"1","17",7
"1","2",3
"1","11",2
"1","15",5
"1","20",1
"1","14",1
"3","1",6
"3","4",18
"3","7",27
"3","8",14
"3","9",8
"3","10",21
"3","18",4
"3","22",36
"3","24",19
"3","25",11
"3","5",3
"3","17",8
"3","26",5
"3","11",4
"3","20",2
"3","14",1
"3","16",5
"3","19",1
"4","1",4
"4","3",22
"4","7",34
"4","8",23
"4","9",5
"4","10",21
"4","18",29
"4","22",15
"4","24",36
"4","25",12
"4","5",10
"4","17",23
"4","26",16
"4","2",31
"4","11",5
"4","15",12
"4","20",7
"4","14",1
"4","16",1
"4","19",5
"7","3",16
"7","4",25
"7","8",10
"7","9",7
"7","10",12
"7","18",10
"7","22",8
"7","24",12
"7","25",10
"7","5",3
"7","17",6
"7","26",8
"7","2",5
"7","11",2
"7","15",2
"7","14",2
"8","1",1
"8","3",14
"8","4",14
"8","7",8
"8","9",6
"8","10",10
"8","18",9
"8","22",8
"8","24",9
"8","25",6
"8","5",8
"8","17",3
"8","26",11
"8","2",7
"8","15",3
"8","19",4
"8","20",2
"9","3",4
"9","4",10
"9","7",5
"9","8",6
"9","10",4
"9","18",3
"9","22",2
"9","24",3
"9","25",1
"9","5",1
"9","17",5
"9","26",6
"9","2",4
"9","11",1
"10","1",1
"10","3",17
"10","4",20
"10","7",12
"10","8",13
"10","9",10
"10","18",14
"10","22",9
"10","24",13
"10","25",6
"10","5",1
"10","17",9
"10","26",1
"10","2",4
"10","14",2
"10","19",1
"10","20",4
"18","1",9
"18","3",1
"18","4",38
"18","7",7
"18","8",9
"18","9",7
"18","10",15
"18","22",33
"18","24",8
"18","25",17
"18","5",7
"18","17",17
"18","26",6
"18","2",3
"18","11",2
"18","20",4
"18","15",7
"18","14",2
"18","16",1
"18","19",1
"22","1",21
"22","3",38
"22","4",39
"22","7",13
"22","8",11
"22","10",18
"22","18",33
"22","24",40
"22","25",32
"22","5",6
"22","17",20
"22","26",3
"22","2",7
"22","11",3
"22","15",1
"22","20",1
"22","14",4
"22","19",3
"24","1",2
"24","3",32
"24","4",49
"24","7",18
"24","8",7
"24","9",4
"24","10",14
"24","18",10
"24","22",25
"24","25",22
"24","5",3
"24","17",8
"24","26",2
"24","2",7
"24","11",2
"24","15",1
"24","19",2
"24","20",3
"25","1",17
"25","3",9
"25","4",26
"25","7",4
"25","8",8
"25","9",5
"25","10",7
"25","18",7
"25","22",41
"25","24",17
"25","5",10
"25","17",14
"25","26",7
"25","2",14
"25","15",5
"25","20",7
"25","14",6
"25","16",9
"25","19",1
"5","3",2
"5","4",9
"5","7",6
"5","8",9
"5","10",6
"5","18",8
"5","22",10
"5","24",2
"5","25",12
"5","17",12
"5","26",2
"5","11",2
"5","20",4
"5","14",1
"5","15",6
"5","19",3
"17","1",4
"17","3",6
"17","4",21
"17","7",6
"17","8",8
"17","9",10
"17","10",11
"17","18",20
"17","22",10
"17","24",6
"17","25",8
"17","5",14
"17","26",8
"17","2",12
"17","11",2
"17","20",2
"17","15",7
"17","14",7
"17","16",1
"17","19",2
"26","3",4
"26","4",12
"26","7",8
"26","8",5
"26","9",1
"26","10",1
"26","18",1
"26","22",5
"26","24",1
"26","25",5
"26","5",1
"26","17",4
"26","2",6
"26","11",7
"26","15",2
"26","14",1
"2","4",25
"2","7",6
"2","8",10
"2","9",6
"2","10",1
"2","22",4
"2","24",7
"2","25",18
"2","11",6
"2","26",10
"2","5",2
"2","17",7
"2","14",2
"11","2",1
"11","3",3
"11","4",5
"11","7",6
"11","8",1
"11","22",1
"11","24",2
"11","25",1
"11","26",2
"11","5",5
"11","17",3
"11","18",3
"15","1",1
"15","3",1
"15","4",7
"15","7",4
"15","8",6
"15","9",1
"15","10",3
"15","22",1
"15","24",1
"15","25",5
"15","11",1
"15","26",2
"15","17",3
"15","18",13
"15","14",2
"15","5",2
"15","19",2
"15","20",1
"20","4",6
"20","5",4
"20","7",1
"20","17",3
"20","18",5
"20","22",2
"20","25",2
"20","26",1
"20","3",3
"20","8",4
"20","10",2
"20","14",1
"20","19",5
"20","24",1
"14","1",3
"14","3",2
"14","4",3
"14","8",3
"14","10",1
"14","15",1
"14","17",2
"14","22",5
"14","7",1
"14","2",2
"14","25",8
"14","16",1
"14","5",5
"14","20",2
"16","3",4
"16","5",2
"16","8",1
"16","10",1
"16","14",1
"16","15",2
"16","19",1
"16","20",5
"16","25",5
"16","4",1
"16","18",1
"16","22",2
"16","24",1
"19","16",1
"19","5",2
"19","15",1
"19","25",2
"19","4",4
"19","18",3
"19","24",1
