Source,Target,Weight
"13","4",5
"13","11",9
"13","14",13
"13","16",12
"13","17",6
"13","19",2
"13","22",3
"13","25",10
"13","28",5
"13","30",7
"13","9",2
"13","18",2
"13","19",5
"13","29",8
"13","24",24
"13","15",6
"13","27",2
"13","8",2
"4","13",25
"4","11",2
"4","14",29
"4","16",4
"4","17",16
"4","19",1
"4","22",1
"4","25",21
"4","28",7
"4","30",14
"4","10",3
"4","18",3
"4","19",5
"4","29",9
"4","24",3
"4","8",1
"4","27",18
"4","23",2
"4","8",2
"11","13",2
"11","14",2
"11","16",17
"11","17",21
"11","19",1
"11","22",7
"11","25",8
"11","28",6
"11","30",2
"11","18",1
"11","19",3
"11","29",8
"11","24",1
"11","8",1
"14","13",12
"14","4",25
"14","11",12
"14","16",12
"14","17",25
"14","19",5
"14","22",11
"14","25",31
"14","28",11
"14","30",9
"14","9",1
"14","10",1
"14","18",1
"14","19",8
"14","29",37
"14","24",6
"14","8",2
"14","15",5
"14","27",10
"16","4",1
"16","11",7
"16","14",4
"16","17",18
"16","19",2
"16","22",5
"16","25",12
"16","28",21
"16","30",9
"16","10",2
"16","18",2
"16","19",7
"16","29",11
"16","24",10
"16","8",4
"16","15",2
"16","27",6
"17","13",4
"17","4",11
"17","11",20
"17","14",19
"17","16",33
"17","19",4
"17","22",9
"17","25",23
"17","28",26
"17","30",10
"17","9",1
"17","10",4
"17","18",4
"17","19",18
"17","29",52
"17","24",10
"17","8",3
"17","15",3
"17","27",7
"17","23",1
"17","8",1
"19","4",2
"19","11",5
"19","14",2
"19","16",2
"19","17",5
"19","22",1
"19","25",4
"19","28",7
"19","30",1
"19","9",1
"19","10",1
"22","11",8
"22","14",8
"22","16",7
"22","17",10
"22","19",2
"22","25",7
"22","28",5
"22","9",1
"22","10",1
"22","18",4
"22","19",1
"22","29",12
"22","24",10
"22","8",7
"22","27",2
"22","8",3
"25","13",8
"25","4",23
"25","11",11
"25","14",20
"25","16",24
"25","17",24
"25","19",6
"25","22",8
"25","28",24
"25","30",23
"25","10",2
"25","18",15
"25","19",8
"25","29",29
"25","24",10
"25","8",6
"25","15",3
"25","27",15
"25","23",1
"28","13",1
"28","4",4
"28","11",9
"28","14",5
"28","16",19
"28","17",16
"28","19",2
"28","22",3
"28","25",16
"28","30",28
"28","9",1
"28","19",8
"28","29",9
"28","24",7
"28","8",3
"28","15",4
"28","27",10
"28","23",1
"28","8",2
"30","13",8
"30","4",16
"30","11",1
"30","14",9
"30","16",15
"30","17",20
"30","19",5
"30","22",2
"30","25",24
"30","28",38
"30","9",1
"30","18",6
"30","19",12
"30","29",2
"30","24",7
"30","8",5
"30","15",13
"30","8",3
"30","27",4
"9","25",1
"9","28",1
"9","8",1
"10","14",1
"10","16",1
"10","25",2
"10","28",3
"10","30",1
"10","19",1
"10","29",5
"18","4",1
"18","11",1
"18","16",4
"18","17",4
"18","22",1
"18","25",4
"18","30",3
"18","8",1
"18","15",1
"18","29",3
"18","24",4
"18","8",1
"18","27",7
"18","19",3
"19","4",2
"19","11",6
"19","14",8
"19","16",19
"19","17",15
"19","25",8
"19","28",6
"19","29",9
"19","30",6
"19","10",1
"19","8",1
"19","9",1
"19","27",5
"19","18",3
"29","13",4
"29","4",11
"29","11",24
"29","14",22
"29","16",16
"29","17",44
"29","19",9
"29","25",29
"29","28",22
"29","30",2
"29","10",2
"29","22",16
"29","24",17
"29","8",13
"29","9",2
"29","15",1
"29","18",4
"29","27",3
"29","23",1
"29","8",1
"24","4",1
"24","11",1
"24","14",4
"24","16",20
"24","17",6
"24","25",8
"24","28",5
"24","29",5
"24","30",3
"24","22",4
"24","9",1
"24","18",2
"24","27",7
"24","8",1
"8","16",6
"8","17",6
"8","25",4
"8","28",4
"8","29",8
"8","30",4
"8","15",1
"8","22",7
"8","18",2
"15","13",5
"15","8",2
"15","14",8
"15","16",1
"15","17",4
"15","22",1
"15","25",5
"15","28",7
"15","29",1
"15","30",15
"15","18",2
"15","24",2
"27","13",5
"27","4",11
"27","11",7
"27","14",7
"27","16",11
"27","17",10
"27","19",4
"27","25",17
"27","28",10
"27","29",4
"27","22",1
"27","23",3
"27","24",9
"27","8",1
"27","15",1
"27","18",7
"27","30",8
"23","17",2
"23","29",1
"8","15",1
"8","18",1
"8","22",2
"8","24",2
"8","25",3
"8","28",2
"8","30",2
"8","16",1
