Source,Target,Weight
"1","3",5
"1","5",36
"1","10",10
"1","12",10
"1","15",12
"1","16",4
"1","20",11
"1","25",18
"1","26",3
"1","31",16
"1","14",5
"1","18",4
"1","23",1
"1","2",6
"1","19",14
"1","4",7
"1","11",5
"1","6",6
"1","28",2
"1","44",1
"3","1",12
"3","5",2
"3","10",29
"3","12",4
"3","15",22
"3","16",25
"3","20",10
"3","25",3
"3","26",48
"3","31",14
"3","14",5
"3","18",18
"3","23",18
"3","2",1
"3","19",24
"3","4",3
"3","11",24
"3","6",5
"3","24",2
"3","44",1
"5","1",28
"5","3",7
"5","10",13
"5","12",31
"5","15",29
"5","16",29
"5","20",4
"5","25",12
"5","26",13
"5","31",13
"5","14",1
"5","18",9
"5","23",6
"5","11",12
"5","4",19
"5","2",22
"5","6",8
"5","28",3
"5","44",2
"5","19",1
"10","1",2
"10","3",14
"10","5",11
"10","12",10
"10","15",15
"10","16",27
"10","20",14
"10","25",39
"10","26",27
"10","31",9
"10","14",4
"10","18",13
"10","23",6
"10","2",7
"10","4",11
"10","6",2
"10","11",18
"10","28",6
"10","44",4
"10","19",9
"10","24",2
"12","1",9
"12","3",2
"12","5",17
"12","10",13
"12","15",13
"12","16",23
"12","20",10
"12","25",40
"12","26",8
"12","31",13
"12","14",3
"12","18",7
"12","23",6
"12","2",9
"12","19",1
"12","4",5
"12","11",5
"12","44",1
"15","1",38
"15","3",38
"15","5",35
"15","10",12
"15","12",15
"15","16",34
"15","20",2
"15","25",5
"15","26",18
"15","31",18
"15","14",2
"15","18",7
"15","23",9
"15","2",1
"15","19",9
"15","4",4
"15","11",7
"15","28",4
"16","1",7
"16","3",26
"16","5",27
"16","10",35
"16","12",26
"16","15",32
"16","20",13
"16","25",30
"16","26",33
"16","31",27
"16","14",4
"16","18",10
"16","23",23
"16","2",15
"16","19",9
"16","4",12
"16","11",22
"16","6",8
"16","24",4
"16","28",1
"20","3",7
"20","10",10
"20","12",3
"20","15",2
"20","16",9
"20","25",8
"20","26",2
"20","31",5
"20","18",3
"20","23",4
"20","2",5
"20","19",6
"20","4",1
"20","11",1
"25","1",1
"25","3",4
"25","5",13
"25","10",37
"25","12",26
"25","15",2
"25","16",31
"25","20",14
"25","26",13
"25","31",25
"25","14",6
"25","18",6
"25","23",6
"25","2",22
"25","19",10
"25","4",11
"25","11",13
"25","6",1
"25","44",1
"25","24",4
"26","3",28
"26","5",10
"26","10",31
"26","12",4
"26","15",12
"26","16",20
"26","20",5
"26","25",10
"26","31",20
"26","14",6
"26","18",13
"26","23",4
"26","2",4
"26","4",10
"26","6",9
"26","11",21
"26","28",2
"26","44",3
"26","19",5
"26","24",1
"31","1",2
"31","3",19
"31","5",8
"31","10",22
"31","12",7
"31","15",17
"31","16",25
"31","20",9
"31","25",24
"31","26",18
"31","14",2
"31","18",4
"31","23",1
"31","2",7
"31","19",2
"31","4",3
"31","11",7
"14","3",4
"14","10",4
"14","12",1
"14","15",1
"14","16",2
"14","25",8
"14","26",4
"14","18",1
"14","2",1
"14","6",1
"14","11",4
"18","1",1
"18","3",11
"18","5",10
"18","10",22
"18","12",2
"18","15",3
"18","16",10
"18","20",4
"18","25",2
"18","26",9
"18","31",5
"18","14",2
"18","23",4
"18","4",3
"18","6",7
"18","11",11
"18","28",5
"18","44",3
"18","19",1
"23","1",1
"23","3",8
"23","5",10
"23","10",6
"23","12",9
"23","15",14
"23","16",23
"23","20",4
"23","25",3
"23","26",4
"23","31",2
"23","18",4
"23","2",4
"23","19",7
"23","4",1
"23","6",2
"23","28",4
"23","44",5
"2","1",5
"2","12",2
"2","15",1
"2","16",16
"2","19",4
"2","20",8
"2","23",7
"2","25",39
"2","31",12
"2","4",14
"2","11",12
"2","6",3
"2","10",16
"2","14",2
"2","26",5
"2","18",3
"2","5",11
"2","44",8
"2","24",1
"19","2",3
"19","3",13
"19","12",1
"19","15",6
"19","16",12
"19","20",4
"19","23",9
"19","25",4
"19","31",3
"19","4",1
"19","11",1
"19","5",1
"19","10",9
"19","18",1
"19","26",8
"19","24",2
"19","28",1
"4","1",9
"4","2",11
"4","3",7
"4","12",5
"4","15",3
"4","16",5
"4","19",2
"4","23",6
"4","25",31
"4","31",7
"4","11",16
"4","6",14
"4","10",15
"4","14",1
"4","26",10
"4","18",3
"4","5",17
"4","28",8
"4","44",4
"4","24",8
"11","1",2
"11","2",13
"11","3",25
"11","12",7
"11","15",5
"11","16",16
"11","19",3
"11","20",6
"11","25",13
"11","31",9
"11","4",11
"11","6",13
"11","10",25
"11","14",3
"11","26",17
"11","18",16
"11","5",9
"11","28",6
"11","44",5
"6","1",11
"6","2",4
"6","3",3
"6","4",7
"6","10",7
"6","11",13
"6","14",1
"6","16",8
"6","25",3
"6","26",12
"6","18",9
"6","5",8
"6","28",5
"6","44",3
"6","20",1
"6","23",2
"28","1",2
"28","2",1
"28","4",5
"28","5",4
"28","6",6
"28","10",1
"28","11",4
"28","18",7
"28","26",3
"28","20",1
"28","23",2
"28","15",1
"28","16",1
"28","31",1
"44","4",6
"44","5",2
"44","6",1
"44","10",5
"44","11",3
"44","26",4
"44","28",2
"44","20",1
"44","25",1
"24","3",1
"24","4",5
"24","10",2
"24","16",3
"24","19",5
"24","25",1
"24","12",1
"24","15",1
"24","26",3
